entryTime,entryPrice,exitTime,exitPrice,profit,profitPct,growth,holdingPeriod,exitReason
Wed Sep 14 2016 00:00:00 GMT+1000 (E. Australia Standard Time),49.2,Fri Sep 23 2016 00:00:00 GMT+1000 (E. Australia Standard Time),51.14,1.9399999999999977,3.943089430894304,1.039430894308943,6,exit-rule
Mon Oct 03 2016 00:00:00 GMT+1000 (E. Australia Standard Time),51.01,Wed Oct 05 2016 00:00:00 GMT+1000 (E. Australia Standard Time),51.1,0.09000000000000341,0.17643599294256698,1.0017643599294257,1,exit-rule
Fri Oct 14 2016 00:00:00 GMT+1000 (E. Australia Standard Time),50.86,Thu Oct 20 2016 00:00:00 GMT+1000 (E. Australia Standard Time),50.91,0.04999999999999716,0.09830908375933378,1.0009830908375934,3,exit-rule
Tue Oct 25 2016 00:00:00 GMT+1000 (E. Australia Standard Time),50.67,Wed Nov 09 2016 00:00:00 GMT+1000 (E. Australia Standard Time),48.1365,-2.5335000000000036,-5.000000000000007,0.95,11,stop-loss
Fri Nov 11 2016 00:00:00 GMT+1000 (E. Australia Standard Time),50.09,Tue Nov 15 2016 00:00:00 GMT+1000 (E. Australia Standard Time),50.13,0.03999999999999915,0.0798562587342766,1.0007985625873428,1,exit-rule
Thu Nov 17 2016 00:00:00 GMT+1000 (E. Australia Standard Time),49.78,Mon Nov 21 2016 00:00:00 GMT+1000 (E. Australia Standard Time),50.37,0.5899999999999963,1.1852149457613426,1.0118521494576134,1,exit-rule
Mon Jan 23 2017 00:00:00 GMT+1000 (E. Australia Standard Time),53.09,Mon Jan 30 2017 00:00:00 GMT+1000 (E. Australia Standard Time),53.11,0.01999999999999602,0.037671877943107966,1.000376718779431,3,exit-rule
Wed Feb 01 2017 00:00:00 GMT+1000 (E. Australia Standard Time),52.6,Mon Feb 13 2017 00:00:00 GMT+1000 (E. Australia Standard Time),53.57,0.9699999999999989,1.8441064638783249,1.0184410646387831,7,exit-rule
Thu Mar 23 2017 00:00:00 GMT+1000 (E. Australia Standard Time),53.85,Mon Mar 27 2017 00:00:00 GMT+1000 (E. Australia Standard Time),53.99,0.14000000000000057,0.2599814298978655,1.0025998142989787,1,exit-rule
Thu Apr 20 2017 00:00:00 GMT+1000 (E. Australia Standard Time),54.68,Mon Apr 24 2017 00:00:00 GMT+1000 (E. Australia Standard Time),55.24,0.5600000000000023,1.0241404535479193,1.0102414045354793,1,exit-rule
Mon May 08 2017 00:00:00 GMT+1000 (E. Australia Standard Time),55.41,Thu May 11 2017 00:00:00 GMT+1000 (E. Australia Standard Time),55.47,0.060000000000002274,0.10828370330265705,1.0010828370330265,2,exit-rule
Mon May 15 2017 00:00:00 GMT+1000 (E. Australia Standard Time),54.6,Wed Jun 14 2017 00:00:00 GMT+1000 (E. Australia Standard Time),54.63,0.030000000000001137,0.054945054945057026,1.0005494505494505,20,exit-rule
Fri Jun 16 2017 00:00:00 GMT+1000 (E. Australia Standard Time),54.52,Tue Jun 20 2017 00:00:00 GMT+1000 (E. Australia Standard Time),54.81,0.28999999999999915,0.5319148936170197,1.0053191489361701,1,exit-rule
Thu Jun 22 2017 00:00:00 GMT+1000 (E. Australia Standard Time),53.64,Thu Jun 29 2017 00:00:00 GMT+1000 (E. Australia Standard Time),54.21,0.5700000000000003,1.0626398210290833,1.0106263982102908,4,exit-rule
Mon Jul 03 2017 00:00:00 GMT+1000 (E. Australia Standard Time),53.54,Wed Jul 05 2017 00:00:00 GMT+1000 (E. Australia Standard Time),54.18,0.6400000000000006,1.1953679491968632,1.0119536794919686,1,exit-rule
Fri Jul 07 2017 00:00:00 GMT+1000 (E. Australia Standard Time),53.46,Thu Jul 27 2017 00:00:00 GMT+1000 (E. Australia Standard Time),54.15,0.6899999999999977,1.290684624017953,1.0129068462401796,13,exit-rule
Mon Jul 31 2017 00:00:00 GMT+1000 (E. Australia Standard Time),53.45,Wed Aug 02 2017 00:00:00 GMT+1000 (E. Australia Standard Time),54.2,0.75,1.4031805425631432,1.0140318054256314,1,exit-rule
Fri Aug 04 2017 00:00:00 GMT+1000 (E. Australia Standard Time),53.5,Tue Aug 08 2017 00:00:00 GMT+1000 (E. Australia Standard Time),54.2,0.7000000000000028,1.3084112149532763,1.0130841121495329,1,exit-rule
Mon Aug 14 2017 00:00:00 GMT+1000 (E. Australia Standard Time),53.67,Wed Aug 16 2017 00:00:00 GMT+1000 (E. Australia Standard Time),54,0.3299999999999983,0.6148686416992701,1.0061486864169926,1,exit-rule
Tue Aug 29 2017 00:00:00 GMT+1000 (E. Australia Standard Time),53.62,Fri Sep 01 2017 00:00:00 GMT+1000 (E. Australia Standard Time),54.08,0.46000000000000085,0.857888847444985,1.0085788884744498,2,exit-rule
Tue Sep 05 2017 00:00:00 GMT+1000 (E. Australia Standard Time),53.99,Tue Sep 12 2017 00:00:00 GMT+1000 (E. Australia Standard Time),54.44,0.44999999999999574,0.8334876829042336,1.0083348768290423,4,exit-rule
Fri Sep 22 2017 00:00:00 GMT+1000 (E. Australia Standard Time),53.87,Thu Oct 12 2017 00:00:00 GMT+1000 (E. Australia Standard Time),53.89,0.020000000000003126,0.037126415444594635,1.000371264154446,13,exit-rule
Thu Dec 07 2017 00:00:00 GMT+1000 (E. Australia Standard Time),55.96,Mon Dec 11 2017 00:00:00 GMT+1000 (E. Australia Standard Time),56.52,0.5600000000000023,1.0007147962830634,1.0100071479628305,1,exit-rule
